1AveragePolicyStd,ComputeUpdatedDistTime,dLoss,LossBefore,0AveragePolicyStd,0ExplainedVariance,Time,1PolicyExecTime,0EnvExecTime,1StdReturn,0AverageReturn,0MinReturn,1Perplexity,1AverageReturn,MeanKL,1Entropy,0ProcessExecTime,0NumTrajs,0PolicyExecTime,1MinReturn,1ExplainedVariance,LossAfter,1EnvExecTime,0Entropy,MeanKLBefore,ItrTime,0Perplexity,0StdReturn,1NumTrajs,0MaxReturn,1MaxReturn,1ProcessExecTime
0.89629114,1.047691822052002,0.004716303665190935,-0.0012141447514295578,0.89707416,0.43597702173031927,4030.334033727646,36.883623361587524,115.85813307762146,21.296576932178816,-28.104322172151576,-139.56409958154796,187.55278,-29.186106329233514,0.009554673917591572,5.2340603,2.5659871101379395,823,5.94331431388855,-125.87949981183233,0.4814597717744443,-0.005930448416620493,123.49949479103088,5.237583,2.6304370237539842e-08,351.6944408416748,188.21466,17.88025190826617,829,-13.321316733280678,-14.048936240858417,2.7958984375
0.8928829,1.039304256439209,0.004175866022706032,0.0011543184518814087,0.8934382,0.572341115753177,4383.995396375656,36.75057029724121,118.65893507003784,19.812920157759056,-27.663874228335075,-123.76678714330984,184.6763,-27.702728060971797,0.008320506662130356,5.2186046,2.6628363132476807,814,6.101396322250366,-123.82511225228143,0.5558032728608648,-0.003021547570824623,125.08208847045898,5.221114,1.5633624570909888e-05,353.6559634208679,185.14035,18.521573227564957,811,-14.13803440340356,-11.993808109377328,2.7840054035186768
0.88191897,1.1097133159637451,0.003056686091440497,-5.457904262584634e-05,0.88234407,0.5277830978104758,4746.881206274033,38.36729192733765,119.55014610290527,27.81827802012668,-28.634257496576737,-123.48125809197916,175.6881,-31.575550073592947,0.00903010182082653,5.16871,2.7148146629333496,816,6.107784748077393,-126.79930557696392,0.5815461047799881,-0.0031112651340663433,129.29227542877197,5.170643,4.382746192277409e-05,362.8803915977478,176.02795,23.544842937011385,827,-10.781679099539133,-10.357185618290131,2.9910190105438232
0.8779249,1.1226563453674316,0.0039367914432659745,0.0006744455313310027,0.87873286,0.529129231618164,5114.510297298431,39.184630393981934,120.08459901809692,23.8513899421909,-26.211867245963326,-120.66704952599468,172.53185,-28.3371033673624,0.009208639152348042,5.150582,2.662346839904785,808,6.03573203086853,-123.16128249634937,0.5949609791320948,-0.003262345911934972,132.29742193222046,5.1542664,4.288409763830714e-05,367.6236193180084,173.16872,18.349771634791317,816,-10.91787638562501,-8.002008779912476,2.923449754714966
0.87279826,1.056436538696289,0.003845288068987429,0.0024263267405331135,0.8733109,0.5678522636016883,5488.5605227947235,38.541523933410645,122.7269515991211,27.351499537769087,-28.236022757660415,-126.37737077728148,168.39264,-30.28385770590475,0.009059032425284386,5.1262984,2.7852301597595215,816,6.259139537811279,-123.01630831719886,0.573324813106025,-0.0014189613284543157,134.69109678268433,5.1286917,3.6544850445352495e-05,374.04461693763733,168.79613,24.008587962092736,815,-8.537921521799023,-6.997542457815642,3.0479400157928467
0.8706173,1.8508484363555908,0.0029875771142542362,-0.003718611318618059,0.87109804,0.5500857325308282,5865.80307841301,40.09232950210571,123.09626531600952,26.523783161894887,-27.835908731626525,-121.4709245861247,166.63283,-29.027071947327638,0.006459811236709356,5.1157928,2.792616128921509,812,6.120681524276733,-126.79388440062777,0.5734718169649871,-0.006706188432872295,134.904221534729,5.118023,8.108893234748393e-05,377.2370550632477,167.00487,24.22501975936959,818,-8.052969090533987,-4.222345700329947,3.0559732913970947
0.8655737,1.0777671337127686,0.0032243996392935514,-0.0015649439301341772,0.865839,0.5657908533463442,6238.2003853321075,39.33597993850708,121.67734122276306,25.816360232724374,-27.06644887980578,-118.96453611726014,162.72893,-28.051924392594618,0.009374480694532394,5.092086,2.833646059036255,813,6.008363723754883,-119.21489886641757,0.5792876675422705,-0.004789343569427729,135.37109565734863,5.093369,2.8404245313140564e-05,372.3918869495392,162.93788,23.385479994190938,813,-7.537478200461602,-6.712871590158878,3.120163917541504
0.8558459,1.2229528427124023,0.003606631187722087,0.0015830181073397398,0.8562015,0.6484675207422521,6634.326850414276,41.90622520446777,128.75379490852356,28.11477013367975,-28.569986809374743,-122.60550373392759,155.55627,-29.02058113610455,0.009603392332792282,5.0470076,3.0196475982666016,819,6.549151420593262,-122.97546744504346,0.6196000505637864,-0.002023613080382347,141.4471538066864,5.048707,3.5812961868941784e-05,396.11732244491577,155.82086,27.06276839061105,817,-6.341954490797301,-3.2100222040297917,3.1464154720306396
0.8491179,1.1692001819610596,0.0030363401165232062,0.0009025483159348369,0.8493545,0.657931935350211,7037.536333560944,42.76535224914551,131.71575498580933,26.455475019583734,-28.11527450985195,-114.93048270228516,150.71115,-27.432349788456463,0.008913270197808743,5.015365,3.176262378692627,814,6.781121015548706,-119.22639333202277,0.5914275873606747,-0.0021337918005883694,142.56240797042847,5.0164914,1.415257156622829e-05,403.19742226600647,150.881,26.839222067377143,814,-3.223957566813612,-3.4204744896814177,3.4591572284698486
0.84155816,1.080756664276123,0.003974783234298229,-0.0005056876689195633,0.84161496,0.6358565120117693,7432.867303371429,42.346893310546875,125.21011638641357,31.14467496866473,-29.693458608976044,-120.93149716759298,145.32303,-31.099650964049154,0.009657463990151882,4.978959,2.9757401943206787,820,6.280453443527222,-122.41095893131398,0.6864467718991916,-0.0044804709032177925,142.75315761566162,4.979252,8.451318535662722e-06,395.32179832458496,145.36559,29.324392952251976,822,-2.244905277543454,-0.5237423213324577,3.3991265296936035
0.8403858,1.0756340026855469,0.0033967439085245132,0.0029819379560649395,0.8408414,0.6346859569272713,7836.530162334442,44.52029848098755,131.11502313613892,25.319886765873832,-26.024266911656184,-120.18755734124007,144.5137,-26.426016412860314,0.008516145870089531,4.9733744,3.2254998683929443,809,6.831298112869263,-114.64854497758415,0.6347046464387194,-0.00041480595245957375,148.17991876602173,4.975555,3.450354779488407e-05,403.65622305870056,144.82918,25.19690188144193,809,-3.348571587077088,-3.0121594726331145,3.440748929977417
0.8356901,1.164161205291748,0.0030549467483069748,0.00015243756934069097,0.8359573,0.6371080198687564,8257.866711616516,46.46160888671875,134.294362783432,28.27610726493672,-28.923973581884816,-128.1674765073524,141.2482,-28.012635419181997,0.008403179235756397,4.9505186,3.1863772869110107,819,6.83110785484314,-114.10563257795884,0.6705113779298308,-0.002902509178966284,154.70881724357605,4.9518313,1.264922320842743e-05,421.3310811519623,141.43375,29.280021659720397,816,-2.2737331061327866,-2.8491664493304536,3.717432737350464
0.8318265,1.2349233627319336,0.0033049790654331446,-0.0020679242443293333,0.83198583,0.6281604129864846,8667.016738891602,43.29768657684326,141.1461455821991,27.979887132240943,-27.23525145513095,-123.5071614217832,138.63158,-27.17378805941357,0.009581949561834335,4.93182,3.340259313583374,817,7.091951847076416,-118.34687421453833,0.6506981579215506,-0.005372903309762478,145.16801834106445,4.9326286,2.4403872885159217e-05,409.13942694664,138.74374,27.88083538006155,817,2.509443467545256,-1.3810522119229018,3.4346277713775635
0.8234921,1.1320381164550781,0.003743859451788012,-4.0758422983344644e-05,0.82399565,0.6430279256985364,9059.022281885147,42.961140871047974,123.58304786682129,26.24128794902916,-24.961934813575354,-115.5433897548481,133.19354,-25.047675013640088,0.009633501060307026,4.8918033,3.033719778060913,811,6.178790807723999,-113.91270261934275,0.6500408738644744,-0.0037846178747713566,144.0505793094635,4.894256,5.624147888738662e-06,392.00005292892456,133.52065,25.302806744530923,810,1.1633747084143296,3.2344397364632713,3.3762216567993164
0.80992985,1.181473731994629,0.002553574275225401,-0.0019119996577501297,0.81022793,0.6513419944384897,9477.429013967514,46.99966597557068,130.7907154560089,28.216618331673814,-24.707565131964977,-118.90777579671492,124.58027,-26.418517669145807,0.006766213104128838,4.82495,3.2264926433563232,811,6.6316728591918945,-118.797465980017,0.6419774915938301,-0.004465573932975531,155.36337232589722,4.8264303,1.6551208318560384e-05,418.39755964279175,124.76479,25.941076818576015,817,5.228694194765819,3.297873119496121,3.7545278072357178
0.80921984,1.0954694747924805,0.0026832919975277036,0.0003139326290693134,0.8098344,0.5048678455342024,9866.041494369507,41.73823952674866,128.20145201683044,27.6612516108789,-21.291752754062234,-120.3602981123289,124.14849,-24.999611603331843,0.006475425325334072,4.8214784,3.0733866691589355,808,6.382815361022949,-122.65150836980465,0.5309373936352738,-0.0023693593684583902,139.2776837348938,4.8244944,7.864679901103955e-06,388.606995344162,124.52349,20.878680650900556,816,3.391312618952029,6.947578659631757,3.397318124771118
0.8008375,1.0836095809936523,0.003178364015184343,-0.0017358815530315042,0.8011944,0.5303550374542552,10263.63898897171,43.99736428260803,127.12159156799316,24.066491729542353,-22.55855277550847,-115.1213793053728,119.10278,-23.12913764410077,0.008862846530973911,4.779987,3.119809865951538,809,6.544443607330322,-115.17849203110566,0.5677580486598897,-0.004914245568215847,145.28789138793945,4.781773,1.691552995453094e-07,397.5919930934906,119.31572,22.675109581971036,808,7.832779224371521,2.638021563438145,3.4060535430908203
0.79116094,1.9739809036254883,0.002972956805024296,0.0006495188572444022,0.79157865,0.572341741446611,10656.412352323532,44.40345072746277,125.83979916572571,28.057963679673115,-24.68497449095922,-124.75074441935178,113.44817,-24.7646317651896,0.009364966303110123,4.731346,3.110163688659668,813,6.440017223358154,-124.06341138096826,0.5863141654645363,-0.002323437947779894,142.03489804267883,4.7334447,0.00016945037350524217,392.7641429901123,113.6865,27.019145362695358,818,4.97664622506827,7.359552612700099,3.4839584827423096
0.7818591,1.067185878753662,0.003191776107996702,0.0024219704791903496,0.7821194,0.629381133118318,11036.883794307709,40.7694206237793,122.4755449295044,28.14518480101843,-25.127302039775106,-114.49171597199822,108.218376,-25.05177280639816,0.009640807285904884,4.684151,3.0351388454437256,815,6.123047590255737,-114.81741941459342,0.6653126300662346,-0.0007698056288063526,139.03273606300354,4.685475,9.719220543047413e-05,380.4617908000946,108.36172,28.389286307595484,816,10.705271297450011,7.044265175259323,3.3442251682281494
0.7704856,1.0579833984375,0.002469581551849842,0.001346816890873015,0.77089435,0.5937463256771971,11423.803935527802,40.75178146362305,121.24046802520752,26.495965778909255,-22.46844385750962,-115.04251566836595,101.92814,-22.78507331955903,0.0069036721251904964,4.624268,2.9178619384765625,812,5.996502876281738,-114.92526856739867,0.5734628627207412,-0.0011227646609768271,143.19651126861572,4.626369,3.0075594622758217e-05,386.9147312641144,102.14251,25.907700829047883,812,6.0226359301024495,6.589464501414928,3.131290912628174
0.7638529,1.0645747184753418,0.0025592570891603827,0.001874939538538456,0.76424676,0.5726722286070726,11810.065535783768,40.59153938293457,122.74406266212463,27.09396286267562,-22.520504661791986,-124.29682646065939,98.36279,-22.96370067812243,0.009522702544927597,4.5886626,2.6438794136047363,810,6.016520738601685,-113.25223026439633,0.6137446513858535,-0.0006843175506219268,145.10586786270142,4.5907607,7.179848762461916e-05,386.2559473514557,98.56938,25.590008131029737,813,7.066448945034576,12.217806533267979,2.8765313625335693
0.75440776,1.1217691898345947,0.0029011943843215704,-0.0030491433572024107,0.75464517,0.552835240726695,12197.337373018265,41.3643000125885,121.17718958854675,24.37802907814727,-20.22282071239958,-113.67462142480049,93.61729,-21.307296837930327,0.009696672670543194,4.539215,2.602074146270752,808,6.000413417816162,-115.38603799456786,0.5141392270697878,-0.005950337741523981,141.86671018600464,4.540508,8.24278231448261e-06,387.2622129917145,93.73839,23.388955847543272,813,9.323174325439226,7.946578610671584,2.9625027179718018
0.74240124,1.151559591293335,0.0032102192635647953,-0.000398067117203027,0.7426847,0.41796908633733687,12564.548969745636,40.10700988769531,119.35545563697815,22.928299048025767,-18.33574249005777,-115.7138755291889,87.7768,-19.68703978364345,0.009780114516615868,4.4747972,2.550436496734619,807,5.9098594188690186,-115.54619338982289,0.4790722651048225,-0.0036082863807678223,130.5719997882843,4.476383,0.0002550547942519188,367.20568013191223,87.91612,20.67681413720639,807,8.888607446620373,11.186217702896373,2.7331881523132324
0.7299146,1.1380181312561035,0.003005336970090866,-0.0012211604043841362,0.7302851,0.4250746080900535,12930.691373348236,40.562753200531006,118.89180302619934,21.1492991171373,-18.690491904698156,-114.20101532255673,81.79739,-18.146382522023252,0.009595885872840881,4.4042454,2.59519362449646,807,5.946277141571045,-125.12937352576398,0.3869816232387232,-0.004226497374475002,129.02621412277222,4.4063373,6.277643115026876e-05,366.13280415534973,81.96868,21.493130405922717,809,11.270203681344867,11.87468851315026,2.767097234725952
0.7153534,1.1604526042938232,0.003186840796843171,-0.0003399243578314781,0.7153474,0.3830025054054951,13301.709746837616,42.611568450927734,117.68089532852173,23.747301563140798,-17.76989178980732,-114.0242576086035,75.38857,-18.995399020301004,0.009476354345679283,4.3226557,2.649287223815918,811,5.943171262741089,-126.23557604147246,0.4214942076431676,-0.0035267651546746492,133.1106939315796,4.3226886,4.7298981371568516e-05,371.01245951652527,75.39105,22.060705622786383,817,12.054028964851094,16.14378249224723,2.8830339908599854
0.7031556,1.4112277030944824,0.0025542685762047768,-0.0011955900117754936,0.7035845,0.32430910201243357,13697.225586414337,45.566986083984375,131.85016989707947,23.55077870300458,-15.285000164576891,-113.97481967318076,70.3648,-17.426993884511386,0.006579770240932703,4.253693,2.9517006874084473,806,7.019536018371582,-116.01175339432527,0.33768385005574153,-0.0037498585879802704,136.077978849411,4.256215,0.00014589252532459795,395.50986909866333,70.54248,16.7614651997263,815,13.214540508466799,15.937234368968154,2.9617109298706055
0.6938363,1.1952292919158936,0.003425321636314038,-0.00011233440454816446,0.69418913,0.32220563195468355,14063.97723197937,43.75671100616455,118.4279534816742,20.684683171785327,-16.085410844053175,-117.54588543375644,66.61811,-15.376585446502945,0.009445724077522755,4.1989765,2.709671974182129,809,6.015068054199219,-121.07419017184469,0.39348560910287034,-0.0035376560408622026,128.82664513587952,4.2010536,2.1573596313828602e-05,366.7437934875488,66.75663,19.875616713746073,810,14.811442190261882,13.204841673073906,2.8731656074523926
0.68190086,1.056952953338623,0.002455294074025005,0.0030749686993658543,0.6822658,0.31743954950336994,14461.159075021744,45.83511281013489,125.94336318969727,22.697837662983538,-15.193768125747441,-114.93164471208718,62.009663,-16.438431254821076,0.006663834676146507,4.1272902,2.974156141281128,808,6.693434476852417,-117.85310341250323,0.3568050458978521,0.0006196746253408492,143.35021305084229,4.129444,0.0001907944242702797,397.17641401290894,62.143368,19.383383094938885,814,16.644430637935084,17.556419024286615,3.310710906982422
0.67091733,1.2501587867736816,0.002549246419221163,-0.004576012026518583,0.6711411,0.3236482213930004,14900.338268995285,48.90607213973999,145.44689202308655,24.027448070454327,-14.705751704206518,-112.30636221644924,58.0833,-15.46804956803907,0.006706222891807556,4.061878,3.4085264205932617,811,7.692864656448364,-122.17178430431083,0.3345202613856132,-0.007125258445739746,155.40733075141907,4.0632334,0.00016826693899929523,439.1699721813202,58.162067,20.341578751800512,818,15.527204994351731,20.130584970470466,3.575281858444214
0.66113275,1.1105353832244873,0.002532449296268169,-5.7766934332903475e-05,0.66136163,0.2919108309773557,15352.431898593903,51.96486210823059,141.43648719787598,21.765284443614696,-13.704296220202163,-113.02994124694445,54.627914,-14.2302534609688,0.00659435149282217,4.000545,3.256857395172119,811,7.421792984008789,-122.06402557797185,0.28324235700252565,-0.0025902162306010723,161.13436484336853,4.0018764,3.319968982395949e-06,452.0760154724121,54.70069,18.73690091680597,818,21.081431507893733,23.711237235074282,3.913684844970703
0.6480049,2.6059722900390625,0.003145617200061679,-0.0023068010341376066,0.648317,0.31868704206563814,15873.948989391327,63.60740923881531,164.85350370407104,21.250513498465104,-11.870881304490496,-114.70752399372805,50.367584,-14.037497025664562,0.009486851282417774,3.9193478,3.878028392791748,808,8.41978907585144,-124.0248522216529,0.2923074232503565,-0.0054524182341992855,192.84744310379028,3.92129,2.8279455364099704e-05,521.5032849311829,50.4655,17.632309120512666,814,17.802755613143997,23.14599643610912,4.556100368499756
0.6423932,1.4405908584594727,0.002493778709322214,-0.005300717893987894,0.6425461,0.3033761068699178,16361.746735095978,54.88717555999756,173.5704460144043,25.38881990664229,-15.185359326650172,-114.9164756683436,48.580658,-15.244338659194739,0.006617644801735878,3.8832254,4.060152053833008,822,8.784635305404663,-129.09808439074638,0.28549487790741324,-0.007794496603310108,169.2249357700348,3.8841145,0.00031406196649186313,487.78651905059814,48.623867,24.698647616975748,828,19.050605356248337,22.785547654649307,4.024033546447754
0.63246655,1.068702220916748,0.002515401691198349,-0.0045562670566141605,0.6326771,0.3324537131712413,16719.497559070587,39.98287653923035,114.5591938495636,24.80277062706393,-12.488232463947718,-118.97627830527645,45.752796,-14.66339151709901,0.0066411797888576984,3.823253,2.7798397541046143,812,5.845497369766235,-121.65403033850521,0.27975958871754125,-0.0070716687478125095,128.53697538375854,3.8245962,4.109832298127003e-05,357.743771314621,45.814297,21.791854656956193,821,22.677050215395916,27.124065423017186,3.158834934234619
0.62418723,1.0655713081359863,0.0031394059187732637,0.00028210593154653907,0.6244644,0.3026312454566077,17068.140782356262,38.49384689331055,111.87252926826477,27.1763997223096,-11.71675001038061,-126.70661849276763,43.417168,-15.35328934101294,0.009732984006404877,3.770855,2.7913506031036377,816,5.6741719245910645,-123.89499468646447,0.3235956616321347,-0.0028572999872267246,124.4011664390564,3.7725787,1.634690852370113e-05,348.63777208328247,43.492073,22.56734257670618,828,25.751972733000194,28.75593011716146,3.1250643730163574
0.6174873,1.0784871578216553,0.0025998863275162876,-0.0006288514123298228,0.61776733,0.3206099734612997,17421.512185573578,38.39877653121948,115.52285957336426,23.894058225435383,-10.60221428779958,-113.55184718635326,41.441628,-13.761632855967708,0.006455852650105953,3.7242858,2.8005077838897705,809,5.764372110366821,-126.8104002674049,0.3031403704993644,-0.0032287377398461103,124.61120343208313,3.7260947,2.2038198949303478e-05,353.36593747138977,41.51666,18.156535647502036,818,23.28580670665929,24.356786557416832,3.0284438133239746
0.6103162,1.0546140670776367,0.0031472707050852478,-0.000346250191796571,0.6106169,0.28613638455207935,17769.732248067856,38.48681616783142,111.84789037704468,20.73088820885172,-10.800859612693275,-112.23577583678502,39.338596,-10.61585569719858,0.009658916853368282,3.6722062,2.8083066940307617,811,5.669967174530029,-116.16479719263572,0.25186194891121494,-0.0034935208968818188,122.5758707523346,3.6741803,0.00010096484766108915,348.2145824432373,39.416332,18.158082884230616,817,24.807122220032635,28.922329652142658,3.086507797241211
0.6026895,1.122969150543213,0.002839234297425719,1.8420734704704955e-05,0.60284215,0.3062102742977457,18117.04208278656,38.85305857658386,112.12949323654175,27.432604706564984,-11.951773388644291,-118.21428096204029,37.46164,-13.320704524213859,0.0076976013369858265,3.6233175,2.815983295440674,819,5.6812543869018555,-125.27261064603337,0.31469891824736085,-0.002820813562721014,122.21309924125671,3.6243234,0.0010605001589283347,347.30432987213135,37.49934,22.571458624566237,822,23.64913787816993,32.33940270439815,3.1171932220458984
0.594021,1.0749025344848633,0.002706429222598672,-0.002228853991255164,0.59427696,0.2973497018518654,18466.379835128784,39.40044593811035,111.44670104980469,23.448690409862714,-9.933472184027492,-116.69610072634993,35.405827,-10.391308761740872,0.007590430323034525,3.5668764,2.795685052871704,814,5.645251035690308,-122.77444877571338,0.32300746454284,-0.004935283213853836,123.9912679195404,3.5686905,0.0009567588567733765,349.3322684764862,35.470116,21.285567938472923,817,31.106053190426767,26.169842374414504,3.0922272205352783
0.58786976,1.0590314865112305,0.00230538088362664,-0.0018466409528627992,0.5880129,0.2738686390971622,18810.4361140728,37.59334921836853,111.45245957374573,28.367086164762352,-10.139341656290485,-125.59719985539431,33.822243,-12.22069787009955,0.00833291094750166,3.5211186,2.7089319229125977,816,5.613042831420898,-128.75958604037373,0.3381495998762861,-0.004152021836489439,120.88400912284851,3.5221422,0.0016263738507404923,344.0508062839508,33.856876,22.13355765118503,827,26.36839917222556,29.251608935585296,2.9293010234832764
0.5774532,1.0302536487579346,0.0022971928119659424,-0.004103273153305054,0.57756805,0.30034385150300635,19149.052881479263,37.157286643981934,109.26851034164429,24.553938656399055,-8.940678586994705,-116.64466547335773,31.489168,-10.940362789756318,0.006642316002398729,3.4496436,2.496957778930664,810,5.539895534515381,-125.40222511655435,0.2940154159375692,-0.006400465965270996,119.28654146194458,3.4504607,9.990696526074316e-06,338.61121249198914,31.514908,19.136087716095147,820,24.79684742032842,28.426527227825943,2.7041356563568115
0.57466066,1.1150262355804443,0.002257402113173157,-0.0008280595648102462,0.57496464,0.30634692359513227,19486.66601586342,36.36419320106506,109.66146683692932,22.029589645852784,-9.305367358916547,-113.11469799186708,30.709835,-9.793510703841935,0.006453011184930801,3.424583,2.411398410797119,808,5.5491368770599365,-127.20630475278043,0.2917643804123975,-0.003085461677983403,119.580890417099,3.426784,1.701594214864599e-06,337.6077506542206,30.777504,18.83282987860341,816,24.714064806118216,28.127396457605837,2.6239516735076904
0.56226194,1.1227779388427734,0.002926203509559855,5.176439299248159e-05,0.5624789,0.2703559833035447,19823.281083106995,36.39752173423767,109.38666486740112,20.592372940731245,-8.397199782572436,-122.53548908941333,28.212578,-7.820300083578858,0.009834861382842064,3.339768,2.4627437591552734,812,5.519435405731201,-112.44059501012607,0.3316330790569808,-0.0028744391165673733,119.50598239898682,3.3413954,0.00019150551815982908,336.6096932888031,28.25853,19.56791979855445,812,24.10888649869157,30.435381366330837,2.635268211364746
0.55054873,1.052299976348877,0.003294961410574615,0.0001527249114587903,0.55075014,0.3111243757840678,20163.497841358185,36.86777877807617,110.37515568733215,27.622545256705152,-8.491881643225994,-114.3471972888049,25.998579,-10.337062550237057,0.00973254069685936,3.2580419,2.494248151779175,814,5.5638511180877686,-126.23209445373654,0.28143124905662,-0.0031422364991158247,120.28686690330505,3.259461,3.825050953309983e-06,340.21133399009705,26.035498,21.280896134149494,830,29.396467390281636,36.69843101341164,2.736931562423706
0.5465306,1.8972008228302002,0.002462939824908972,-0.0005038995295763016,0.54660857,0.32009449033209625,20502.25497174263,36.43050765991211,108.91440629959106,24.950811257439774,-6.743530440741934,-108.34367613296055,25.18922,-7.747857776841056,0.006845818366855383,3.226416,2.4671151638031006,813,5.514182090759277,-124.80516018959702,0.28619059202390495,-0.0029668393544852734,119.33081722259521,3.2269652,0.0006193111767061055,338.75165700912476,25.203054,20.120831916088537,819,32.79849029957729,36.23293008776731,2.685053586959839
